Run	Year	MgmtZoneId	MgmtZone	CategoryId	Category	NetArea	TotalArea
1	140	7	7	1	lAvailable	0	0
1	140	1	1	2	lMHA	0	0
1	140	5	5	2	lMHA	0	0
1	140	7	7	2	lMHA	0	0
1	140	1	1	3	lProtected	0	0
1	140	5	5	3	lProtected	0	0
1	140	7	7	3	lProtected	0	0
1	140	1	1	4	lDist	0	0
1	140	5	5	4	lDist	0	0
1	140	7	7	4	lDist	0	0
1	140	1	1	5	lAdjGreenup	0	0
1	140	5	5	5	lAdjGreenup	0	0
1	140	7	7	5	lAdjGreenup	0	0
1	140	1	1	6	lACReserve	0	0
1	140	5	5	6	lACReserve	0	0
1	140	7	7	6	lACReserve	0	0
1	140	1	1	7	lMosaicReserve	0	0
1	140	5	5	7	lMosaicReserve	0	0
1	140	7	7	7	lMosaicReserve	0	0
1	140	1	1	8	lStripCutReserve	0	0
1	140	5	5	8	lStripCutReserve	0	0
1	140	7	7	8	lStripCutReserve	0	0
1	145	1	1	1	lAvailable	0	0
1	145	5	5	1	lAvailable	0	0
1	145	7	7	1	lAvailable	0	0
1	145	1	1	2	lMHA	0	0
1	145	5	5	2	lMHA	0	0
1	145	7	7	2	lMHA	0	0
1	145	1	1	3	lProtected	0	0
1	145	5	5	3	lProtected	0	0
1	145	7	7	3	lProtected	0	0
1	145	1	1	4	lDist	0	0
1	145	5	5	4	lDist	0	0
1	145	7	7	4	lDist	0	0
1	145	1	1	5	lAdjGreenup	0	0
1	145	5	5	5	lAdjGreenup	0	0
1	145	7	7	5	lAdjGreenup	0	0
1	145	1	1	6	lACReserve	0	0
1	145	5	5	6	lACReserve	0	0
1	145	7	7	6	lACReserve	0	0
1	145	1	1	7	lMosaicReserve	0	0
1	145	5	5	7	lMosaicReserve	0	0
1	145	7	7	7	lMosaicReserve	0	0
1	145	1	1	8	lStripCutReserve	0	0
1	145	5	5	8	lStripCutReserve	0	0
1	145	7	7	8	lStripCutReserve	0	0
1	150	1	1	1	lAvailable	0	0
1	150	5	5	1	lAvailable	0	0
1	150	7	7	1	lAvailable	0	0
1	150	1	1	2	lMHA	0	0
1	150	5	5	2	lMHA	0	0
1	150	7	7	2	lMHA	0	0
1	150	1	1	3	lProtected	0	0
1	150	5	5	3	lProtected	0	0
1	150	7	7	3	lProtected	0	0
1	150	1	1	4	lDist	0	0
1	150	5	5	4	lDist	0	0
1	150	7	7	4	lDist	0	0
1	150	1	1	5	lAdjGreenup	0	0
1	150	5	5	5	lAdjGreenup	0	0
1	150	7	7	5	lAdjGreenup	0	0
1	150	1	1	6	lACReserve	0	0
1	150	5	5	6	lACReserve	0	0
1	150	7	7	6	lACReserve	0	0
1	150	1	1	7	lMosaicReserve	0	0
1	150	5	5	7	lMosaicReserve	0	0
1	150	7	7	7	lMosaicReserve	0	0
1	150	1	1	8	lStripCutReserve	0	0
1	150	5	5	8	lStripCutReserve	0	0
1	150	7	7	8	lStripCutReserve	0	0
1	155	1	1	1	lAvailable	0	0
1	155	5	5	1	lAvailable	0	0
1	155	7	7	1	lAvailable	0	0
1	155	1	1	2	lMHA	0	0
1	155	5	5	2	lMHA	0	0
1	155	7	7	2	lMHA	0	0
1	155	1	1	3	lProtected	0	0
1	155	5	5	3	lProtected	0	0
1	155	7	7	3	lProtected	0	0
1	155	1	1	4	lDist	0	0
1	155	5	5	4	lDist	0	0
1	155	7	7	4	lDist	0	0
1	155	1	1	5	lAdjGreenup	0	0
1	155	5	5	5	lAdjGreenup	0	0
1	155	7	7	5	lAdjGreenup	0	0
1	155	1	1	6	lACReserve	0	0
1	155	5	5	6	lACReserve	0	0
1	155	7	7	6	lACReserve	0	0
1	155	1	1	7	lMosaicReserve	0	0
1	155	5	5	7	lMosaicReserve	0	0
1	155	7	7	7	lMosaicReserve	0	0
1	155	1	1	8	lStripCutReserve	0	0
1	155	5	5	8	lStripCutReserve	0	0
1	155	7	7	8	lStripCutReserve	0	0
1	160	1	1	1	lAvailable	0	0
1	160	5	5	1	lAvailable	0	0
1	160	7	7	1	lAvailable	0	0
1	160	1	1	2	lMHA	0	0
1	160	5	5	2	lMHA	0	0
1	160	7	7	2	lMHA	0	0
1	160	1	1	3	lProtected	0	0
1	160	5	5	3	lProtected	0	0
1	160	7	7	3	lProtected	0	0
1	160	1	1	4	lDist	0	0
1	160	5	5	4	lDist	0	0
1	160	7	7	4	lDist	0	0
1	160	1	1	5	lAdjGreenup	0	0
1	160	5	5	5	lAdjGreenup	0	0
1	160	7	7	5	lAdjGreenup	0	0
1	160	1	1	6	lACReserve	0	0
1	160	5	5	6	lACReserve	0	0
1	160	7	7	6	lACReserve	0	0
1	160	1	1	7	lMosaicReserve	0	0
1	160	5	5	7	lMosaicReserve	0	0
1	160	7	7	7	lMosaicReserve	0	0
1	160	1	1	8	lStripCutReserve	0	0
1	160	5	5	8	lStripCutReserve	0	0
1	160	7	7	8	lStripCutReserve	0	0
1	165	1	1	1	lAvailable	0	0
1	165	5	5	1	lAvailable	0	0
1	165	7	7	1	lAvailable	0	0
1	165	1	1	2	lMHA	0	0
1	165	5	5	2	lMHA	0	0
1	165	7	7	2	lMHA	0	0
1	165	1	1	3	lProtected	0	0
1	165	5	5	3	lProtected	0	0
1	165	7	7	3	lProtected	0	0
1	165	1	1	4	lDist	0	0
1	165	5	5	4	lDist	0	0
1	165	7	7	4	lDist	0	0
1	165	1	1	5	lAdjGreenup	0	0
1	165	5	5	5	lAdjGreenup	0	0
1	165	7	7	5	lAdjGreenup	0	0
1	165	1	1	6	lACReserve	0	0
1	165	5	5	6	lACReserve	0	0
1	165	7	7	6	lACReserve	0	0
1	165	1	1	7	lMosaicReserve	0	0
1	165	5	5	7	lMosaicReserve	0	0
1	165	7	7	7	lMosaicReserve	0	0
1	165	1	1	8	lStripCutReserve	0	0
1	165	5	5	8	lStripCutReserve	0	0
1	165	7	7	8	lStripCutReserve	0	0
1	170	1	1	1	lAvailable	0	0
1	170	5	5	1	lAvailable	0	0
1	170	7	7	1	lAvailable	0	0
1	170	1	1	2	lMHA	0	0
1	170	5	5	2	lMHA	0	0
1	170	7	7	2	lMHA	0	0
1	170	1	1	3	lProtected	0	0
1	170	5	5	3	lProtected	0	0
1	170	7	7	3	lProtected	0	0
1	170	1	1	4	lDist	0	0
1	170	5	5	4	lDist	0	0
1	170	7	7	4	lDist	0	0
1	170	1	1	5	lAdjGreenup	0	0
1	170	5	5	5	lAdjGreenup	0	0
1	170	7	7	5	lAdjGreenup	0	0
1	170	1	1	6	lACReserve	0	0
1	170	5	5	6	lACReserve	0	0
1	170	7	7	6	lACReserve	0	0
1	170	1	1	7	lMosaicReserve	0	0
1	170	5	5	7	lMosaicReserve	0	0
1	170	7	7	7	lMosaicReserve	0	0
1	170	1	1	8	lStripCutReserve	0	0
1	170	5	5	8	lStripCutReserve	0	0
1	170	7	7	8	lStripCutReserve	0	0
1	175	1	1	1	lAvailable	0	0
1	175	5	5	1	lAvailable	0	0
1	175	7	7	1	lAvailable	0	0
1	175	1	1	2	lMHA	0	0
1	175	5	5	2	lMHA	0	0
1	175	7	7	2	lMHA	0	0
1	175	1	1	3	lProtected	0	0
1	175	5	5	3	lProtected	0	0
1	175	7	7	3	lProtected	0	0
1	175	1	1	4	lDist	0	0
1	175	5	5	4	lDist	0	0
1	175	7	7	4	lDist	0	0
1	175	1	1	5	lAdjGreenup	0	0
1	175	5	5	5	lAdjGreenup	0	0
1	175	7	7	5	lAdjGreenup	0	0
1	175	1	1	6	lACReserve	0	0
1	175	5	5	6	lACReserve	0	0
1	175	7	7	6	lACReserve	0	0
1	175	1	1	7	lMosaicReserve	0	0
1	175	5	5	7	lMosaicReserve	0	0
1	175	7	7	7	lMosaicReserve	0	0
1	175	1	1	8	lStripCutReserve	0	0
1	175	5	5	8	lStripCutReserve	0	0
1	175	7	7	8	lStripCutReserve	0	0
1	180	1	1	1	lAvailable	0	0
1	180	5	5	1	lAvailable	0	0
1	180	7	7	1	lAvailable	0	0
1	180	1	1	2	lMHA	0	0
1	180	5	5	2	lMHA	0	0
1	180	7	7	2	lMHA	0	0
1	180	1	1	3	lProtected	0	0
1	180	5	5	3	lProtected	0	0
1	180	7	7	3	lProtected	0	0
1	180	1	1	4	lDist	0	0
1	180	5	5	4	lDist	0	0
1	180	7	7	4	lDist	0	0
1	180	1	1	5	lAdjGreenup	0	0
1	180	5	5	5	lAdjGreenup	0	0
1	180	7	7	5	lAdjGreenup	0	0
1	180	1	1	6	lACReserve	0	0
1	180	5	5	6	lACReserve	0	0
1	180	7	7	6	lACReserve	0	0
1	180	1	1	7	lMosaicReserve	0	0
1	180	5	5	7	lMosaicReserve	0	0
1	180	7	7	7	lMosaicReserve	0	0
1	180	1	1	8	lStripCutReserve	0	0
1	180	5	5	8	lStripCutReserve	0	0
1	180	7	7	8	lStripCutReserve	0	0
1	185	1	1	1	lAvailable	0	0
1	185	5	5	1	lAvailable	0	0
1	185	7	7	1	lAvailable	0	0
1	185	1	1	2	lMHA	0	0
1	185	5	5	2	lMHA	0	0
1	185	7	7	2	lMHA	0	0
1	185	1	1	3	lProtected	0	0
1	185	5	5	3	lProtected	0	0
1	185	7	7	3	lProtected	0	0
1	185	1	1	4	lDist	0	0
1	185	5	5	4	lDist	0	0
1	185	7	7	4	lDist	0	0
1	185	1	1	5	lAdjGreenup	0	0
1	185	5	5	5	lAdjGreenup	0	0
1	185	7	7	5	lAdjGreenup	0	0
1	185	1	1	6	lACReserve	0	0
1	185	5	5	6	lACReserve	0	0
1	185	7	7	6	lACReserve	0	0
1	185	1	1	7	lMosaicReserve	0	0
1	185	5	5	7	lMosaicReserve	0	0
1	185	7	7	7	lMosaicReserve	0	0
1	185	1	1	8	lStripCutReserve	0	0
1	185	5	5	8	lStripCutReserve	0	0
1	185	7	7	8	lStripCutReserve	0	0
1	190	1	1	1	lAvailable	0	0
1	190	5	5	1	lAvailable	0	0
1	190	7	7	1	lAvailable	0	0
1	190	1	1	2	lMHA	0	0
1	190	5	5	2	lMHA	0	0
1	190	7	7	2	lMHA	0	0
1	190	1	1	3	lProtected	0	0
1	190	5	5	3	lProtected	0	0
1	190	7	7	3	lProtected	0	0
1	190	1	1	4	lDist	0	0
1	190	5	5	4	lDist	0	0
1	190	7	7	4	lDist	0	0
1	190	1	1	5	lAdjGreenup	0	0
1	190	5	5	5	lAdjGreenup	0	0
1	190	7	7	5	lAdjGreenup	0	0
1	190	1	1	6	lACReserve	0	0
1	190	5	5	6	lACReserve	0	0
1	190	7	7	6	lACReserve	0	0
1	190	1	1	7	lMosaicReserve	0	0
1	190	5	5	7	lMosaicReserve	0	0
1	190	7	7	7	lMosaicReserve	0	0
1	190	1	1	8	lStripCutReserve	0	0
1	190	5	5	8	lStripCutReserve	0	0
1	190	7	7	8	lStripCutReserve	0	0
1	195	1	1	1	lAvailable	0	0
1	195	5	5	1	lAvailable	0	0
1	195	7	7	1	lAvailable	0	0
1	195	1	1	2	lMHA	0	0
1	195	5	5	2	lMHA	0	0
1	195	7	7	2	lMHA	0	0
1	195	1	1	3	lProtected	0	0
1	195	5	5	3	lProtected	0	0
1	195	7	7	3	lProtected	0	0
1	195	1	1	4	lDist	0	0
1	195	5	5	4	lDist	0	0
1	195	7	7	4	lDist	0	0
1	195	1	1	5	lAdjGreenup	0	0
1	195	5	5	5	lAdjGreenup	0	0
1	195	7	7	5	lAdjGreenup	0	0
1	195	1	1	6	lACReserve	0	0
1	195	5	5	6	lACReserve	0	0
1	195	7	7	6	lACReserve	0	0
1	195	1	1	7	lMosaicReserve	0	0
1	195	5	5	7	lMosaicReserve	0	0
1	195	7	7	7	lMosaicReserve	0	0
1	195	1	1	8	lStripCutReserve	0	0
1	195	5	5	8	lStripCutReserve	0	0
1	195	7	7	8	lStripCutReserve	0	0
1	200	1	1	1	lAvailable	0	0
1	200	5	5	1	lAvailable	0	0
1	200	7	7	1	lAvailable	0	0
1	200	1	1	2	lMHA	0	0
1	200	5	5	2	lMHA	0	0
1	200	7	7	2	lMHA	0	0
1	200	1	1	3	lProtected	0	0
1	200	5	5	3	lProtected	0	0
1	200	7	7	3	lProtected	0	0
1	200	1	1	4	lDist	0	0
1	200	5	5	4	lDist	0	0
1	200	7	7	4	lDist	0	0
1	200	1	1	5	lAdjGreenup	0	0
1	200	5	5	5	lAdjGreenup	0	0
1	200	7	7	5	lAdjGreenup	0	0
1	200	1	1	6	lACReserve	0	0
1	200	5	5	6	lACReserve	0	0
1	200	7	7	6	lACReserve	0	0
1	200	1	1	7	lMosaicReserve	0	0
1	200	5	5	7	lMosaicReserve	0	0
1	200	7	7	7	lMosaicReserve	0	0
1	200	1	1	8	lStripCutReserve	0	0
1	200	5	5	8	lStripCutReserve	0	0
1	200	7	7	8	lStripCutReserve	0	0
1	205	1	1	1	lAvailable	0	0
1	205	5	5	1	lAvailable	0	0
1	205	7	7	1	lAvailable	0	0
1	205	1	1	2	lMHA	0	0
1	205	5	5	2	lMHA	0	0
1	205	7	7	2	lMHA	0	0
1	205	1	1	3	lProtected	0	0
1	205	5	5	3	lProtected	0	0
1	205	7	7	3	lProtected	0	0
1	205	1	1	4	lDist	0	0
1	205	5	5	4	lDist	0	0
1	205	7	7	4	lDist	0	0
1	205	1	1	5	lAdjGreenup	0	0
1	205	5	5	5	lAdjGreenup	0	0
1	205	7	7	5	lAdjGreenup	0	0
1	205	1	1	6	lACReserve	0	0
1	205	5	5	6	lACReserve	0	0
1	205	7	7	6	lACReserve	0	0
1	205	1	1	7	lMosaicReserve	0	0
1	205	5	5	7	lMosaicReserve	0	0
1	205	7	7	7	lMosaicReserve	0	0
1	205	1	1	8	lStripCutReserve	0	0
1	205	5	5	8	lStripCutReserve	0	0
1	205	7	7	8	lStripCutReserve	0	0
1	210	1	1	1	lAvailable	0	0
1	210	5	5	1	lAvailable	0	0
1	210	7	7	1	lAvailable	0	0
1	210	1	1	2	lMHA	0	0
1	210	5	5	2	lMHA	0	0
1	210	7	7	2	lMHA	0	0
1	210	1	1	3	lProtected	0	0
1	210	5	5	3	lProtected	0	0
1	210	7	7	3	lProtected	0	0
1	210	1	1	4	lDist	0	0
1	210	5	5	4	lDist	0	0
1	210	7	7	4	lDist	0	0
1	210	1	1	5	lAdjGreenup	0	0
1	210	5	5	5	lAdjGreenup	0	0
1	210	7	7	5	lAdjGreenup	0	0
1	210	1	1	6	lACReserve	0	0
1	210	5	5	6	lACReserve	0	0
1	210	7	7	6	lACReserve	0	0
1	210	1	1	7	lMosaicReserve	0	0
1	210	5	5	7	lMosaicReserve	0	0
1	210	7	7	7	lMosaicReserve	0	0
1	210	1	1	8	lStripCutReserve	0	0
1	210	5	5	8	lStripCutReserve	0	0
1	210	7	7	8	lStripCutReserve	0	0
1	215	1	1	1	lAvailable	0	0
1	215	5	5	1	lAvailable	0	0
1	215	7	7	1	lAvailable	0	0
1	215	1	1	2	lMHA	0	0
1	215	5	5	2	lMHA	0	0
1	215	7	7	2	lMHA	0	0
1	215	1	1	3	lProtected	0	0
1	215	5	5	3	lProtected	0	0
1	215	7	7	3	lProtected	0	0
1	215	1	1	4	lDist	0	0
1	215	5	5	4	lDist	0	0
1	215	7	7	4	lDist	0	0
1	215	1	1	5	lAdjGreenup	0	0
1	215	5	5	5	lAdjGreenup	0	0
1	215	7	7	5	lAdjGreenup	0	0
1	215	1	1	6	lACReserve	0	0
1	215	5	5	6	lACReserve	0	0
1	215	7	7	6	lACReserve	0	0
1	215	1	1	7	lMosaicReserve	0	0
1	215	5	5	7	lMosaicReserve	0	0
1	215	7	7	7	lMosaicReserve	0	0
1	215	1	1	8	lStripCutReserve	0	0
1	215	5	5	8	lStripCutReserve	0	0
1	215	7	7	8	lStripCutReserve	0	0
1	220	1	1	1	lAvailable	0	0
1	220	5	5	1	lAvailable	0	0
1	220	7	7	1	lAvailable	0	0
1	220	1	1	2	lMHA	0	0
1	220	5	5	2	lMHA	0	0
1	220	7	7	2	lMHA	0	0
1	220	1	1	3	lProtected	0	0
1	220	5	5	3	lProtected	0	0
1	220	7	7	3	lProtected	0	0
1	220	1	1	4	lDist	0	0
1	220	5	5	4	lDist	0	0
1	220	7	7	4	lDist	0	0
1	220	1	1	5	lAdjGreenup	0	0
1	220	5	5	5	lAdjGreenup	0	0
1	220	7	7	5	lAdjGreenup	0	0
1	220	1	1	6	lACReserve	0	0
1	220	5	5	6	lACReserve	0	0
1	220	7	7	6	lACReserve	0	0
1	220	1	1	7	lMosaicReserve	0	0
1	220	5	5	7	lMosaicReserve	0	0
1	220	7	7	7	lMosaicReserve	0	0
1	220	1	1	8	lStripCutReserve	0	0
1	220	5	5	8	lStripCutReserve	0	0
1	220	7	7	8	lStripCutReserve	0	0
1	225	1	1	1	lAvailable	0	0
1	225	5	5	1	lAvailable	0	0
1	225	7	7	1	lAvailable	0	0
1	225	1	1	2	lMHA	0	0
1	225	5	5	2	lMHA	0	0
1	225	7	7	2	lMHA	0	0
1	225	1	1	3	lProtected	0	0
1	225	5	5	3	lProtected	0	0
1	225	7	7	3	lProtected	0	0
1	225	1	1	4	lDist	0	0
1	225	5	5	4	lDist	0	0
1	225	7	7	4	lDist	0	0
1	225	1	1	5	lAdjGreenup	0	0
1	225	5	5	5	lAdjGreenup	0	0
1	225	7	7	5	lAdjGreenup	0	0
1	225	1	1	6	lACReserve	0	0
1	225	5	5	6	lACReserve	0	0
1	225	7	7	6	lACReserve	0	0
1	225	1	1	7	lMosaicReserve	0	0
1	225	5	5	7	lMosaicReserve	0	0
1	225	7	7	7	lMosaicReserve	0	0
1	225	1	1	8	lStripCutReserve	0	0
1	225	5	5	8	lStripCutReserve	0	0
1	225	7	7	8	lStripCutReserve	0	0
1	230	1	1	1	lAvailable	0	0
1	230	5	5	1	lAvailable	0	0
1	230	7	7	1	lAvailable	0	0
1	230	1	1	2	lMHA	0	0
1	230	5	5	2	lMHA	0	0
1	230	7	7	2	lMHA	0	0
1	230	1	1	3	lProtected	0	0
1	230	5	5	3	lProtected	0	0
1	230	7	7	3	lProtected	0	0
1	230	1	1	4	lDist	0	0
1	230	5	5	4	lDist	0	0
1	230	7	7	4	lDist	0	0
1	230	1	1	5	lAdjGreenup	0	0
1	230	5	5	5	lAdjGreenup	0	0
1	230	7	7	5	lAdjGreenup	0	0
1	230	1	1	6	lACReserve	0	0
1	230	5	5	6	lACReserve	0	0
1	230	7	7	6	lACReserve	0	0
1	230	1	1	7	lMosaicReserve	0	0
1	230	5	5	7	lMosaicReserve	0	0
1	230	7	7	7	lMosaicReserve	0	0
1	230	1	1	8	lStripCutReserve	0	0
1	230	5	5	8	lStripCutReserve	0	0
1	230	7	7	8	lStripCutReserve	0	0
1	235	1	1	1	lAvailable	0	0
1	235	5	5	1	lAvailable	0	0
1	235	7	7	1	lAvailable	0	0
1	235	1	1	2	lMHA	0	0
1	235	5	5	2	lMHA	0	0
1	235	7	7	2	lMHA	0	0
1	235	1	1	3	lProtected	0	0
1	235	5	5	3	lProtected	0	0
1	235	7	7	3	lProtected	0	0
1	235	1	1	4	lDist	0	0
1	235	5	5	4	lDist	0	0
1	235	7	7	4	lDist	0	0
1	235	1	1	5	lAdjGreenup	0	0
1	235	5	5	5	lAdjGreenup	0	0
1	235	7	7	5	lAdjGreenup	0	0
1	235	1	1	6	lACReserve	0	0
1	235	5	5	6	lACReserve	0	0
1	235	7	7	6	lACReserve	0	0
1	235	1	1	7	lMosaicReserve	0	0
1	235	5	5	7	lMosaicReserve	0	0
1	235	7	7	7	lMosaicReserve	0	0
1	235	1	1	8	lStripCutReserve	0	0
1	235	5	5	8	lStripCutReserve	0	0
1	235	7	7	8	lStripCutReserve	0	0
1	240	1	1	1	lAvailable	0	0
1	240	5	5	1	lAvailable	0	0
1	240	7	7	1	lAvailable	0	0
1	240	1	1	2	lMHA	0	0
1	240	5	5	2	lMHA	0	0
1	240	7	7	2	lMHA	0	0
1	240	1	1	3	lProtected	0	0
1	240	5	5	3	lProtected	0	0
1	240	7	7	3	lProtected	0	0
1	240	1	1	4	lDist	0	0
1	240	5	5	4	lDist	0	0
1	240	7	7	4	lDist	0	0
1	240	1	1	5	lAdjGreenup	0	0
1	240	5	5	5	lAdjGreenup	0	0
1	240	7	7	5	lAdjGreenup	0	0
1	240	1	1	6	lACReserve	0	0
1	240	5	5	6	lACReserve	0	0
1	240	7	7	6	lACReserve	0	0
1	240	1	1	7	lMosaicReserve	0	0
1	240	5	5	7	lMosaicReserve	0	0
1	240	7	7	7	lMosaicReserve	0	0
1	240	1	1	8	lStripCutReserve	0	0
1	240	5	5	8	lStripCutReserve	0	0
1	240	7	7	8	lStripCutReserve	0	0
1	245	1	1	1	lAvailable	0	0
1	245	5	5	1	lAvailable	0	0
1	245	7	7	1	lAvailable	0	0
1	245	1	1	2	lMHA	0	0
1	245	5	5	2	lMHA	0	0
1	245	7	7	2	lMHA	0	0
1	245	1	1	3	lProtected	0	0
1	245	5	5	3	lProtected	0	0
1	245	7	7	3	lProtected	0	0
1	245	1	1	4	lDist	0	0
1	245	5	5	4	lDist	0	0
1	245	7	7	4	lDist	0	0
1	245	1	1	5	lAdjGreenup	0	0
1	245	5	5	5	lAdjGreenup	0	0
1	245	7	7	5	lAdjGreenup	0	0
1	245	1	1	6	lACReserve	0	0
1	245	5	5	6	lACReserve	0	0
1	245	7	7	6	lACReserve	0	0
1	245	1	1	7	lMosaicReserve	0	0
1	245	5	5	7	lMosaicReserve	0	0
1	245	7	7	7	lMosaicReserve	0	0
1	245	1	1	8	lStripCutReserve	0	0
1	245	5	5	8	lStripCutReserve	0	0
1	245	7	7	8	lStripCutReserve	0	0
1	250	1	1	1	lAvailable	0	0
1	250	5	5	1	lAvailable	0	0
1	250	7	7	1	lAvailable	0	0
1	250	1	1	2	lMHA	0	0
1	250	5	5	2	lMHA	0	0
1	250	7	7	2	lMHA	0	0
1	250	1	1	3	lProtected	0	0
1	250	5	5	3	lProtected	0	0
1	250	7	7	3	lProtected	0	0
1	250	1	1	4	lDist	0	0
1	250	5	5	4	lDist	0	0
1	250	7	7	4	lDist	0	0
1	250	1	1	5	lAdjGreenup	0	0
1	250	5	5	5	lAdjGreenup	0	0
1	250	7	7	5	lAdjGreenup	0	0
1	250	1	1	6	lACReserve	0	0
1	250	5	5	6	lACReserve	0	0
1	250	7	7	6	lACReserve	0	0
1	250	1	1	7	lMosaicReserve	0	0
1	250	5	5	7	lMosaicReserve	0	0
1	250	7	7	7	lMosaicReserve	0	0
1	250	1	1	8	lStripCutReserve	0	0
1	250	5	5	8	lStripCutReserve	0	0
1	250	7	7	8	lStripCutReserve	0	0
1	255	1	1	1	lAvailable	0	0
1	255	5	5	1	lAvailable	0	0
1	255	7	7	1	lAvailable	0	0
1	255	1	1	2	lMHA	0	0
1	255	5	5	2	lMHA	0	0
1	255	7	7	2	lMHA	0	0
1	255	1	1	3	lProtected	0	0
1	255	5	5	3	lProtected	0	0
1	255	7	7	3	lProtected	0	0
1	255	1	1	4	lDist	0	0
1	255	5	5	4	lDist	0	0
1	255	7	7	4	lDist	0	0
1	255	1	1	5	lAdjGreenup	0	0
1	255	5	5	5	lAdjGreenup	0	0
1	255	7	7	5	lAdjGreenup	0	0
1	255	1	1	6	lACReserve	0	0
1	255	5	5	6	lACReserve	0	0
1	255	7	7	6	lACReserve	0	0
1	255	1	1	7	lMosaicReserve	0	0
1	255	5	5	7	lMosaicReserve	0	0
1	255	7	7	7	lMosaicReserve	0	0
1	255	1	1	8	lStripCutReserve	0	0
1	255	5	5	8	lStripCutReserve	0	0
1	255	7	7	8	lStripCutReserve	0	0
1	260	1	1	1	lAvailable	0	0
1	260	5	5	1	lAvailable	0	0
1	260	7	7	1	lAvailable	0	0
1	260	1	1	2	lMHA	0	0
1	260	5	5	2	lMHA	0	0
1	260	7	7	2	lMHA	0	0
1	260	1	1	3	lProtected	0	0
1	260	5	5	3	lProtected	0	0
1	260	7	7	3	lProtected	0	0
1	260	1	1	4	lDist	0	0
1	260	5	5	4	lDist	0	0
1	260	7	7	4	lDist	0	0
1	260	1	1	5	lAdjGreenup	0	0
1	260	5	5	5	lAdjGreenup	0	0
1	260	7	7	5	lAdjGreenup	0	0
1	260	1	1	6	lACReserve	0	0
1	260	5	5	6	lACReserve	0	0
1	260	7	7	6	lACReserve	0	0
1	260	1	1	7	lMosaicReserve	0	0
1	260	5	5	7	lMosaicReserve	0	0
1	260	7	7	7	lMosaicReserve	0	0
1	260	1	1	8	lStripCutReserve	0	0
1	260	5	5	8	lStripCutReserve	0	0
1	260	7	7	8	lStripCutReserve	0	0
1	265	1	1	1	lAvailable	0	0
1	265	5	5	1	lAvailable	0	0
1	265	7	7	1	lAvailable	0	0
1	265	1	1	2	lMHA	0	0
1	265	5	5	2	lMHA	0	0
1	265	7	7	2	lMHA	0	0
1	265	1	1	3	lProtected	0	0
1	265	5	5	3	lProtected	0	0
1	265	7	7	3	lProtected	0	0
1	265	1	1	4	lDist	0	0
1	265	5	5	4	lDist	0	0
1	265	7	7	4	lDist	0	0
1	265	1	1	5	lAdjGreenup	0	0
1	265	5	5	5	lAdjGreenup	0	0
1	265	7	7	5	lAdjGreenup	0	0
1	265	1	1	6	lACReserve	0	0
1	265	5	5	6	lACReserve	0	0
1	265	7	7	6	lACReserve	0	0
1	265	1	1	7	lMosaicReserve	0	0
1	265	5	5	7	lMosaicReserve	0	0
1	265	7	7	7	lMosaicReserve	0	0
1	265	1	1	8	lStripCutReserve	0	0
1	265	5	5	8	lStripCutReserve	0	0
1	265	7	7	8	lStripCutReserve	0	0
1	270	1	1	1	lAvailable	0	0
1	270	5	5	1	lAvailable	0	0
1	270	7	7	1	lAvailable	0	0
1	270	1	1	2	lMHA	0	0
1	270	5	5	2	lMHA	0	0
1	270	7	7	2	lMHA	0	0
1	270	1	1	3	lProtected	0	0
1	270	5	5	3	lProtected	0	0
1	270	7	7	3	lProtected	0	0
1	270	1	1	4	lDist	0	0
1	270	5	5	4	lDist	0	0
1	270	7	7	4	lDist	0	0
1	270	1	1	5	lAdjGreenup	0	0
1	270	5	5	5	lAdjGreenup	0	0
1	270	7	7	5	lAdjGreenup	0	0
1	270	1	1	6	lACReserve	0	0
1	270	5	5	6	lACReserve	0	0
1	270	7	7	6	lACReserve	0	0
1	270	1	1	7	lMosaicReserve	0	0
1	270	5	5	7	lMosaicReserve	0	0
1	270	7	7	7	lMosaicReserve	0	0
1	270	1	1	8	lStripCutReserve	0	0
1	270	5	5	8	lStripCutReserve	0	0
1	270	7	7	8	lStripCutReserve	0	0
1	275	1	1	1	lAvailable	0	0
1	275	5	5	1	lAvailable	0	0
1	275	7	7	1	lAvailable	0	0
1	275	1	1	2	lMHA	0	0
1	275	5	5	2	lMHA	0	0
1	275	7	7	2	lMHA	0	0
1	275	1	1	3	lProtected	0	0
1	275	5	5	3	lProtected	0	0
1	275	7	7	3	lProtected	0	0
1	275	1	1	4	lDist	0	0
1	275	5	5	4	lDist	0	0
1	275	7	7	4	lDist	0	0
1	275	1	1	5	lAdjGreenup	0	0
1	275	5	5	5	lAdjGreenup	0	0
1	275	7	7	5	lAdjGreenup	0	0
1	275	1	1	6	lACReserve	0	0
1	275	5	5	6	lACReserve	0	0
1	275	7	7	6	lACReserve	0	0
1	275	1	1	7	lMosaicReserve	0	0
1	275	5	5	7	lMosaicReserve	0	0
1	275	7	7	7	lMosaicReserve	0	0
1	275	1	1	8	lStripCutReserve	0	0
1	275	5	5	8	lStripCutReserve	0	0
1	275	7	7	8	lStripCutReserve	0	0
1	280	1	1	1	lAvailable	0	0
1	280	5	5	1	lAvailable	0	0
1	280	7	7	1	lAvailable	0	0
1	280	1	1	2	lMHA	0	0
1	280	5	5	2	lMHA	0	0
1	280	7	7	2	lMHA	0	0
1	280	1	1	3	lProtected	0	0
